INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban
University of North Carolina at Pembroke,NC,34.688313,-79.200347,32.0,3418.0,7418.0,0.4069,1015.0,70.0,0.9354838709677420,0.03272727272727270,0.6934264107038980,0.6704410011918950,0.6666666666666670
Pfeiffer University,NC,35.484696,-80.283168,42.0,30234.0,30234.0,0.4306,241.0,10.0,0.9601593625498010,0.7085714285714290,0.6608493310063990,0.33492252681764000,0.9166666666666670
Queens University of Charlotte,NC,35.189051,-80.83350900000000,11.0,34684.0,34684.0,0.5309,415.0,28.0,0.9367945823927770,0.785974025974026,0.4886561954624780,0.6573301549463650,0.08333333333333330
Mid-Atlantic Christian University,NC,36.304673,-76.217139,32.0,15300.0,15300.0,0.2778,16.0,2.0,0.8888888888888890,0.4742857142857140,0.8685282140779520,0.8921334922526820,0.6666666666666670
Saint Augustine's University,NC,35.785468,-78.621301,11.0,17890.0,17890.0,0.3083,225.0,6.0,0.974025974025974,0.531948051948052,0.8307155322862130,0.11859356376638900,0.08333333333333330
Salem College,NC,36.086271,-80.241297,12.0,29166.0,29166.0,0.6047,220.0,16.0,0.9322033898305080,0.6883116883116880,0.35369400814427000,0.6954707985697260,0.16666666666666700
Shaw University,NC,35.771181,-78.637693,11.0,16480.0,16480.0,0.1535,269.0,29.0,0.9026845637583890,0.4935064935064940,0.9645142524723680,0.8522050059594760,0.08333333333333330
St. Andrews University,NC,34.74563,-79.478567,32.0,26648.0,26648.0,0.3151,200.0,14.0,0.9345794392523360,0.6457142857142860,0.8237347294938920,0.6781883194278900,0.6666666666666670
Southeastern Baptist Theological Seminary,NC,35.981858,-78.513755,21.0,9394.0,9394.0,0.5,,,,0.27896103896103900,0.5386852821407800,,0.3333333333333330
Wake Forest University,NC,36.133609,-80.277446,12.0,53322.0,53322.0,0.8864,729.0,41.0,0.9467532467532470,0.9646753246753250,0.04130308318789990,0.534564958283671,0.16666666666666700
Warren Wilson College,NC,35.610328,-82.442619,21.0,36280.0,36280.0,0.5234,168.0,19.0,0.8983957219251340,0.8067532467532470,0.5031995346131470,0.8671036948748510,0.3333333333333330
Wingate University,NC,34.986064,-80.44305,21.0,33166.0,33166.0,0.5137,411.0,13.0,0.9693396226415090,0.7610389610389610,0.5189063408958700,0.1799761620977350,0.3333333333333330
Carolina Christian College,NC,36.146168000000000,-80.256252,12.0,8800.0,8800.0,1.0,11.0,7.0,0.6111111111111110,0.24779220779220800,0.0005817335660267600,0.9880810488677000,0.16666666666666700
Winston-Salem State University,NC,36.089554,-80.225033,12.0,5904.0,16151.0,0.4809,1063.0,31.0,0.9716636197440590,0.09246753246753250,0.5724258289703320,0.1501787842669850,0.16666666666666700
Western Carolina University,NC,35.308979,-83.186258,32.0,3926.0,7926.0,0.6155,1972.0,71.0,0.9652471855115030,0.0425974025974026,0.33856893542757400,0.2467222884386170,0.6666666666666670
Rasmussen College-North Dakota,ND,46.848362,-96.848937,12.0,10935.0,10935.0,0.4375,6837.0,446.0,0.9387614993821230,0.3392207792207790,0.6503781268179170,0.636471990464839,0.16666666666666700
Bismarck State College,ND,46.821459000000000,-100.81653400000000,13.0,3992.0,5588.0,0.4906,796.0,25.0,0.9695493300852620,0.04415584415584420,0.5538103548574750,0.1769964243146600,0.25
Dickinson State University,ND,46.882917,-102.799679,33.0,6768.0,9546.0,0.3439,306.0,10.0,0.9683544303797470,0.1251948051948050,0.7865037812681790,0.19606674612634100,0.75
Nueta Hidatsa Sahnish College,ND,47.983311,-102.472814,43.0,3870.0,3870.0,0.0,,,,0.04051948051948050,1.0,,1.0
University of Jamestown,ND,46.914302,-98.69841600000000,33.0,21976.0,21976.0,0.4253,160.0,2.0,0.9876543209876540,0.587012987012987,0.6701570680628270,0.014898688915375400,0.75
University of Mary,ND,46.723767000000000,-100.75274,41.0,18444.0,18444.0,0.5486,401.0,7.0,0.9828431372549020,0.5464935064935070,0.4618964514252470,0.03396901072705600,0.8333333333333330
Mayville State University,ND,47.505415,-97.322554,43.0,6666.0,9399.0,0.281,158.0,3.0,0.9813664596273290,0.12,0.8650378126817920,0.045887961859356400,1.0
Minot State University,ND,48.246961,-101.29861,33.0,7064.0,7064.0,0.4602,445.0,19.0,0.959051724137931,0.13870129870129900,0.6119837114601510,0.3528009535160910,0.75
University of North Dakota,ND,47.921654,-97.071738,13.0,8695.0,20759.0,0.5456,1956.0,64.0,0.9683168316831680,0.24103896103896100,0.46713205351948800,0.1966626936829560,0.25
North Dakota State University-Main Campus,ND,46.893127,-96.800838,12.0,9414.0,13393.0,0.5759,2572.0,58.0,0.9779467680608370,0.28,0.4147760325770800,0.07628128724672230,0.16666666666666700
Sitting Bull College,ND,46.085288,-100.674735,43.0,4010.0,4010.0,0.125,41.0,9.0,0.82,0.044675324675324700,0.9790575916230370,0.9481525625744930,1.0
Trinity Bible College and Graduate School,ND,46.001037,-98.51790600000000,43.0,16320.0,16320.0,0.3934,50.0,5.0,0.9090909090909090,0.49246753246753200,0.7155322862129150,0.8307508939213350,1.0
Turtle Mountain Community College,ND,48.883758,-99.75083600000000,43.0,2250.0,2250.0,0.3947,113.0,21.0,0.8432835820895520,0.009870129870129870,0.7108784176847000,0.9415971394517280,1.0
United Tribes Technical College,ND,46.767157,-100.755131,23.0,4252.0,4252.0,0.2308,85.0,7.0,0.9239130434782610,0.054025974025974000,0.910413030831879,0.7532777115613830,0.5
Valley City State University,ND,46.918517,-98.00389,33.0,7626.0,17166.0,0.4056,238.0,11.0,0.9558232931726910,0.1755844155844160,0.6945898778359510,0.4028605482717520,0.75
Herzing University-Akron,OH,41.02817,-81.49310900000000,21.0,14000.0,14000.0,0.2632,2513.0,214.0,0.9215254858819220,0.44363636363636400,0.8848167539267020,0.7681764004767580,0.3333333333333330
University of Akron Main Campus,OH,41.078551000000000,-81.511679,12.0,11463.0,15500.0,0.3937,4113.0,146.0,0.965719652500587,0.35844155844155800,0.7143688190808610,0.2359952324195470,0.16666666666666700
Allegheny Wesleyan College,OH,40.86722,-80.861232,41.0,7000.0,7000.0,0.6364,6.0,0.0,1.0,0.13610389610389600,0.30599185573007600,0.0005959475566150180,0.8333333333333330
Art Academy of Cincinnati,OH,39.108805,-84.513913,11.0,33450.0,33450.0,0.6316,67.0,7.0,0.9054054054054050,0.7646753246753250,0.3158813263525310,0.8426698450536350,0.08333333333333330
Ashland University,OH,40.861755,-82.321061,31.0,21342.0,21342.0,0.6142,672.0,19.0,0.9725036179450070,0.5802597402597400,0.34089586969168100,0.13706793802145400,0.5833333333333330
Athenaeum of Ohio,OH,39.082926,-84.371927,11.0,,,,,,,,,,0.08333333333333330
Aultman College of Nursing and Health Sciences,OH,40.796186,-81.404053,13.0,18510.0,18510.0,1.0,143.0,1.0,0.9930555555555560,0.5485714285714290,0.0005817335660267600,0.0023837902264600700,0.25
Baldwin Wallace University,OH,41.373017,-81.85114500000000,21.0,32586.0,32586.0,0.6362,798.0,30.0,0.9637681159420290,0.7506493506493510,0.3065735892961020,0.2723480333730630,0.3333333333333330
Bluffton University,OH,40.895606,-83.899439,32.0,32766.0,32766.0,0.5439,271.0,4.0,0.9854545454545460,0.7537662337662340,0.47062245491564900,0.023241954707985700,0.6666666666666670
Bowling Green State University-Main Campus,OH,41.375513,-83.640896,31.0,11105.0,19093.0,0.5606,3889.0,125.0,0.9688589935226710,0.34545454545454500,0.4432809773123910,0.18772348033373100,0.5833333333333330
Bryant & Stratton College-Parma,OH,41.404607,-81.781757,21.0,18022.0,18022.0,0.275,3966.0,341.0,0.9208265614116550,0.5361038961038960,0.8714368819080860,0.7759237187127530,0.3333333333333330
Capital University,OH,39.954875,-82.937867,21.0,35466.0,35466.0,0.5833,742.0,25.0,0.9674054758800520,0.7963636363636360,0.39965095986038400,0.21096543504171600,0.3333333333333330
Case Western Reserve University,OH,41.507419,-81.609596,11.0,49042.0,49042.0,0.8489,815.0,46.0,0.9465737514518000,0.934025974025974,0.06922629435718440,0.5375446960667460,0.08333333333333330
Cedarville University,OH,39.749237,-83.81469200000000,31.0,30270.0,30270.0,0.7232,534.0,30.0,0.9468085106382980,0.7101298701298700,0.18324607329842900,0.533969010727056,0.5833333333333330
Central State University,OH,39.715787,-83.880186,41.0,6346.0,8346.0,0.2335,357.0,19.0,0.949468085106383,0.10597402597402600,0.9075043630017450,0.499404052443385,0.8333333333333330
The Christ College of Nursing and Health Sciences,OH,39.121821000000000,-84.509564,11.0,16203.0,16203.0,0.4483,170.0,5.0,0.9714285714285710,0.4909090909090910,0.6335078534031410,0.15554231227652000,0.08333333333333330
Cincinnati College of Mortuary Science,OH,39.206578,-84.505604,21.0,,,,72.0,2.0,0.972972972972973,,,0.13170441001191900,0.3333333333333330
University of Cincinnati-Main Campus,OH,39.131159000000000,-84.51428,11.0,11000.0,27334.0,0.6802,6497.0,219.0,0.967391304347826,0.3418181818181820,0.2385107620709720,0.21275327771156100,0.08333333333333330
University of Cincinnati-Clermont College,OH,39.080645000000000,-84.19437000000000,21.0,5316.0,12548.0,0.2686,6497.0,219.0,0.967391304347826,0.07272727272727270,0.878999418266434,0.21275327771156100,0.3333333333333330
University of Cincinnati-Blue Ash College,OH,39.234333,-84.399956,21.0,6010.0,14808.0,0.2654,6497.0,219.0,0.967391304347826,0.09610389610389610,0.8824898196625950,0.21275327771156100,0.3333333333333330
Ohio Christian University,OH,39.613155,-82.904885,32.0,20806.0,20806.0,0.2528,470.0,60.0,0.8867924528301890,0.5750649350649350,0.8906340895869690,0.8939213349225270,0.6666666666666670
Cleveland Institute of Art,OH,41.510435,-81.602416,11.0,42055.0,42055.0,0.6377,147.0,4.0,0.9735099337748340,0.8758441558441560,0.3019197207678880,0.12574493444576900,0.08333333333333330
Cleveland Institute of Music,OH,41.512444,-81.608878,11.0,41987.0,41987.0,0.75,35.0,5.0,0.875,0.8748051948051950,0.15125072716695800,0.9159713945172830,0.08333333333333330
Cleveland State University,OH,41.502281000000000,-81.674355,11.0,10457.0,14824.0,0.4526,2485.0,140.0,0.9466666666666670,0.32051948051948100,0.6242001163467130,0.5363528009535160,0.08333333333333330
Columbus College of Art and Design,OH,39.966074,-82.989479,11.0,35420.0,35420.0,0.6221,432.0,27.0,0.9411764705882350,0.7953246753246750,0.33042466550320000,0.6078665077473180,0.08333333333333330
University of Dayton,OH,39.739547000000000,-84.176113,12.0,42900.0,42900.0,0.7919,1512.0,51.0,0.9673704414587330,0.8846753246753250,0.11227457824316500,0.2133492252681760,0.16666666666666700
Defiance College,OH,41.296842,-84.357075,32.0,32700.0,32700.0,0.3856,261.0,9.0,0.9666666666666670,0.7522077922077920,0.7265852239674230,0.22288438617401700,0.6666666666666670
Denison University,OH,40.071505,-82.52327200000000,23.0,51960.0,51960.0,0.8458,390.0,19.0,0.9535452322738390,0.9542857142857140,0.07097149505526470,0.43444576877234800,0.5
Bryant & Stratton College-Cleveland,OH,41.503009000000000,-81.666136,11.0,17283.0,17283.0,0.2222,3966.0,341.0,0.9208265614116550,0.5111688311688310,0.9191390343222800,0.7759237187127530,0.08333333333333330
The University of Findlay,OH,41.053344,-83.652313,32.0,34360.0,34360.0,0.615,513.0,11.0,0.9790076335877860,0.7818181818181820,0.33973240255962800,0.0631704410011919,0.6666666666666670
Franklin University,OH,39.95831,-82.990375,11.0,12649.0,12649.0,0.3,1537.0,84.0,0.9481801357186920,0.40103896103896100,0.840023269342641,0.5160905840286060,0.08333333333333330
Gods Bible School and College,OH,39.1153,-84.505703,11.0,7040.0,7040.0,0.3725,23.0,2.0,0.92,0.13766233766233800,0.7440372309482260,0.7794994040524430,0.08333333333333330
Good Samaritan College of Nursing and Health Science,OH,39.140348000000000,-84.521196,11.0,15470.0,15470.0,1.0,90.0,2.0,0.9782608695652170,0.4774025974025970,0.0005817335660267600,0.07210965435041720,0.08333333333333330
Heidelberg University,OH,41.114833000000000,-83.168387,32.0,31000.0,31000.0,0.4957,276.0,5.0,0.9822064056939500,0.721038961038961,0.5445026178010470,0.03933253873659120,0.6666666666666670
Hiram College,OH,41.3107,-81.14398100000000,31.0,36358.0,36358.0,0.5805,323.0,14.0,0.9584569732937690,0.8077922077922080,0.40546829552065200,0.36114421930870100,0.5833333333333330
John Carroll University,OH,41.491321,-81.531338,21.0,41340.0,41340.0,0.7765,688.0,30.0,0.958217270194986,0.8685714285714290,0.12681791739383400,0.3635280095351610,0.3333333333333330
Hondros College of Nursing,OH,40.084407,-82.901039,21.0,18270.0,18270.0,0.3061,969.0,26.0,0.9738693467336680,0.5418181818181820,0.8324607329842930,0.12097735399284900,0.3333333333333330
Kent State University at Ashtabula,OH,41.888296000000000,-80.830377,32.0,5834.0,14332.0,0.2533,7039.0,297.0,0.9595147219193020,0.08935064935064940,0.8900523560209430,0.34505363528009500,0.6666666666666670
Kent State University at East Liverpool,OH,40.616966,-80.576702,31.0,5834.0,14332.0,0.3182,7039.0,297.0,0.9595147219193020,0.08935064935064940,0.8179173938336240,0.34505363528009500,0.5833333333333330
Kent State University at Stark,OH,40.868568000000000,-81.43731,21.0,5834.0,14332.0,0.3818,7039.0,297.0,0.9595147219193020,0.08935064935064940,0.7306573589296100,0.34505363528009500,0.3333333333333330
Kent State University at Trumbull,OH,41.278748,-80.836233,21.0,5834.0,14332.0,0.2852,7039.0,297.0,0.9595147219193020,0.08935064935064940,0.8615474112856310,0.34505363528009500,0.3333333333333330
Kent State University at Tuscarawas,OH,40.467736,-81.40770700000000,32.0,5834.0,14332.0,0.3709,7039.0,297.0,0.9595147219193020,0.08935064935064940,0.7452006980802790,0.34505363528009500,0.6666666666666670
Kent State University at Salem,OH,40.86408,-80.835458,41.0,5834.0,14332.0,0.3186,7039.0,297.0,0.9595147219193020,0.08935064935064940,0.8173356602675970,0.34505363528009500,0.8333333333333330
Kent State University at Kent,OH,41.146653,-81.34253300000000,21.0,10312.0,19014.0,0.5966,7039.0,297.0,0.9595147219193020,0.3148051948051950,0.37056428155904600,0.34505363528009500,0.3333333333333330
Kent State University at Geauga,OH,41.483727,-81.143085,41.0,5834.0,14332.0,0.4163,7039.0,297.0,0.9595147219193020,0.08935064935064940,0.6835369400814430,0.34505363528009500,0.8333333333333330
Kenyon College,OH,40.374408,-82.397977,32.0,55930.0,55930.0,0.87,205.0,23.0,0.8991228070175440,0.9932467532467530,0.051192553810354900,0.863528009535161,0.6666666666666670
Kettering College,OH,39.695052000000000,-84.192006,13.0,12960.0,12960.0,0.3457,179.0,7.0,0.9623655913978500,0.4088311688311690,0.7847585805700990,0.300953516090584,0.25
Lake Erie College,OH,41.717841,-81.251817,21.0,31422.0,31422.0,0.4945,199.0,9.0,0.9567307692307690,0.7272727272727270,0.5456660849331010,0.3879618593563770,0.3333333333333330
Lourdes University,OH,41.710009,-83.706108,21.0,22480.0,22480.0,0.3425,448.0,20.0,0.9572649572649570,0.5974025974025970,0.7882489819662600,0.37961859356376600,0.3333333333333330
Malone University,OH,40.825662,-81.376863,13.0,30860.0,30860.0,0.5710000000000000,492.0,18.0,0.9647058823529410,0.7174025974025970,0.42524723676556100,0.2550655542312280,0.25
Marietta College,OH,39.41668,-81.45004500000000,31.0,36040.0,36040.0,0.5612,291.0,12.0,0.9603960396039600,0.8025974025974030,0.44269924374636400,0.3301549463647200,0.5833333333333330
Mercy College of Ohio,OH,41.658319,-83.552538,11.0,15240.0,15240.0,0.5682,468.0,10.0,0.9790794979079500,0.4727272727272730,0.4304828388598020,0.06257449344457690,0.08333333333333330
Miami University-Hamilton,OH,39.377448,-84.563385,21.0,5880.0,16472.0,0.2788,3593.0,139.0,0.9627545551982850,0.09090909090909090,0.8673647469458990,0.2902264600715140,0.3333333333333330
Miami University-Middletown,OH,39.523776,-84.35724,23.0,5880.0,16472.0,0.2773,3593.0,139.0,0.9627545551982850,0.09090909090909090,0.8691099476439790,0.2902264600715140,0.5
Miami University-Oxford,OH,39.507757,-84.732954,31.0,15380.0,34896.0,0.8003,3593.0,139.0,0.9627545551982850,0.4753246753246750,0.10762070971495100,0.2902264600715140,0.5833333333333330
Mount Carmel College of Nursing,OH,39.956625,-83.021501,11.0,13907.0,13907.0,0.6707,403.0,2.0,0.9950617283950620,0.43948051948051900,0.25189063408958700,0.0011918951132300400,0.08333333333333330
University of Mount Union,OH,40.905256,-81.111029,31.0,30860.0,30860.0,0.6368,505.0,18.0,0.9655831739961760,0.7174025974025970,0.30424665503199500,0.23837902264600700,0.5833333333333330
Mount Vernon Nazarene University,OH,40.372901,-82.471074,32.0,29244.0,29244.0,0.5882,462.0,14.0,0.9705882352941180,0.6903896103896100,0.38685282140779500,0.16567342073897500,0.6666666666666670
Mount Saint Joseph University,OH,39.095893,-84.639453,21.0,30100.0,30100.0,0.5292,206.0,8.0,0.9626168224299070,0.7044155844155840,0.493891797556719,0.29499404052443400,0.3333333333333330
Muskingum University,OH,39.996426,-81.73703,32.0,28266.0,28266.0,0.5136,379.0,9.0,0.9768041237113400,0.6732467532467530,0.5194880744618970,0.0899880810488677,0.6666666666666670
Notre Dame College,OH,41.506894,-81.51661700000000,21.0,30160.0,30160.0,0.423,230.0,5.0,0.9787234042553190,0.7059740259740260,0.6742292030250150,0.06734207389749700,0.3333333333333330
University of Northwestern Ohio,OH,40.762917,-84.157004,23.0,11350.0,11350.0,0.5839,1770.0,58.0,0.9682713347921230,0.35584415584415600,0.39848749272833000,0.19785458879618600,0.5
Oberlin College,OH,41.291992,-82.21679500000000,31.0,55052.0,55052.0,0.8617,393.0,34.0,0.9203747072599530,0.9838961038961040,0.058755090168702700,0.7771156138259830,0.5833333333333330
Ohio Dominican University,OH,39.992764,-82.940689,11.0,31080.0,31080.0,0.5038,484.0,18.0,0.9641434262948210,0.7220779220779220,0.5334496800465390,0.26460071513706800,0.08333333333333330
Ohio Northern University,OH,40.7662,-83.82744100000000,31.0,32260.0,32260.0,0.7186,465.0,8.0,0.9830866807610990,0.7449350649350650,0.1878999418266430,0.03218116805721100,0.5833333333333330
Ohio State University-Lima Campus,OH,40.738521,-84.02384,41.0,7644.0,27660.0,0.3865,9071.0,364.0,0.9614202437731850,0.17714285714285700,0.7242582897033160,0.31585220500595900,0.8333333333333330
Ohio State University-Mansfield Campus,OH,40.796536000000000,-82.58019400000000,41.0,7644.0,27660.0,0.4043,9071.0,364.0,0.9614202437731850,0.17714285714285700,0.6986620127981380,0.31585220500595900,0.8333333333333330
Ohio State University-Marion Campus,OH,40.577779,-83.090597,32.0,7644.0,27660.0,0.4148,9071.0,364.0,0.9614202437731850,0.17714285714285700,0.6847004072134960,0.31585220500595900,0.6666666666666670
Ohio State University-Newark Campus,OH,40.069314,-82.447441,23.0,7644.0,27660.0,0.3994,9071.0,364.0,0.9614202437731850,0.17714285714285700,0.7038976148923790,0.31585220500595900,0.5
Ohio State University-Main Campus,OH,39.999324,-83.014853,11.0,10726.0,30742.0,0.8351,9071.0,364.0,0.9614202437731850,0.3314285714285710,0.07911576497963930,0.31585220500595900,0.08333333333333330
Ohio University-Eastern Campus,OH,40.073392,-80.976073,41.0,5490.0,8482.0,0.3203,6859.0,213.0,0.969881221719457,0.07792207792207790,0.8150087260034900,0.17163289630512500,0.8333333333333330
Ohio University-Chillicothe Campus,OH,39.329404,-83.002175,32.0,5490.0,8482.0,0.2375,6859.0,213.0,0.969881221719457,0.07792207792207790,0.9028504944735310,0.17163289630512500,0.6666666666666670
Ohio University-Southern Campus,OH,38.524781,-82.666876,22.0,5490.0,8482.0,0.1954,6859.0,213.0,0.969881221719457,0.07792207792207790,0.939499709133217,0.17163289630512500,0.4166666666666670
Ohio University-Lancaster Campus,OH,39.738752000000000,-82.586069,41.0,5490.0,8482.0,0.3035,6859.0,213.0,0.969881221719457,0.07792207792207790,0.8371146015125070,0.17163289630512500,0.8333333333333330
Ohio University-Main Campus,OH,39.326798,-82.100985,32.0,12192.0,21656.0,0.6435,6859.0,213.0,0.969881221719457,0.38285714285714300,0.2914485165794070,0.17163289630512500,0.6666666666666670
Ohio University-Zanesville Campus,OH,39.96098,-82.031063,32.0,5490.0,8482.0,0.3048,6859.0,213.0,0.969881221719457,0.07792207792207790,0.8336242001163470,0.17163289630512500,0.6666666666666670
Ohio Wesleyan University,OH,40.295963,-83.069757,21.0,45760.0,45760.0,0.6741,311.0,13.0,0.9598765432098770,0.9122077922077920,0.2454915648632930,0.3390941597139450,0.3333333333333330
Otterbein University,OH,40.125327,-82.936444,21.0,31874.0,31874.0,0.6208,565.0,14.0,0.9758203799654580,0.7361038961038960,0.3333333333333330,0.09892729439809300,0.3333333333333330
Pontifical College Josephinum,OH,40.120735000000000,-83.018829,11.0,22300.0,22300.0,0.3043,23.0,1.0,0.9583333333333330,0.5932467532467530,0.8347876672484000,0.36174016686531600,0.08333333333333330
Rabbinical College Telshe,OH,41.593533,-81.485261,21.0,13100.0,13100.0,0.2857,,,,0.4135064935064940,0.8609656777196040,,0.3333333333333330
University of Rio Grande,OH,38.881764000000000,-82.378852,42.0,27481.0,27481.0,0.2894,260.0,7.0,0.9737827715355810,0.6592207792207790,0.8551483420593370,0.12216924910607900,0.9166666666666670
Shawnee State University,OH,38.730867000000000,-82.993769,31.0,8556.0,14714.0,0.324,798.0,50.0,0.9410377358490570,0.23064935064935100,0.8103548574752760,0.6102502979737780,0.5833333333333330
Franciscan University of Steubenville,OH,40.376919,-80.620524,13.0,27630.0,27630.0,0.7691,597.0,40.0,0.9372056514913660,0.6628571428571430,0.13379872018615500,0.6507747318236000,0.25
Tiffin University,OH,41.118316,-83.184197,32.0,25000.0,25000.0,0.2933,401.0,30.0,0.9303944315545240,0.625974025974026,0.8481675392670160,0.7085816448152560,0.6666666666666670
University of Toledo,OH,41.660572000000000,-83.614714,11.0,10293.0,19653.0,0.46800000000000000,3079.0,119.0,0.9627892432770480,0.31376623376623400,0.5962769051774290,0.2896305125148990,0.08333333333333330
Tri-State Bible College,OH,38.426238,-82.579887,22.0,9100.0,9100.0,,8.0,0.0,1.0,0.26441558441558400,,0.0005959475566150180,0.4166666666666670
Union Institute & University,OH,39.126921,-84.50016600000000,11.0,13256.0,13256.0,0.1111,666.0,37.0,0.9473684210526320,0.4176623376623380,0.983129726585224,0.5274135876042910,0.08333333333333330
Ursuline College,OH,41.497035,-81.465118,21.0,32390.0,32390.0,0.4432,217.0,11.0,0.9517543859649120,0.7464935064935070,0.6422338568935430,0.46305125148986900,0.3333333333333330
The North Coast College,OH,41.484253,-81.769767,21.0,20439.0,20439.0,0.45,68.0,9.0,0.8831168831168830,0.5709090909090910,0.6311809191390340,0.901072705601907,0.3333333333333330
Walsh University,OH,40.873908,-81.36993100000000,21.0,29980.0,29980.0,0.585,582.0,13.0,0.9781512605042020,0.7012987012987010,0.3955788248981970,0.0733015494636472,0.3333333333333330
Wilberforce University,OH,39.707291,-83.880595,41.0,13250.0,13250.0,0.1838,152.0,7.0,0.9559748427672960,0.41714285714285700,0.9488074461896450,0.399284862932062,0.8333333333333330
Wilmington College,OH,39.444744,-83.818342,32.0,25675.0,25675.0,0.4895,408.0,20.0,0.9532710280373830,0.6337662337662340,0.5567190226876090,0.43921334922526800,0.6666666666666670
Wittenberg University,OH,39.934029000000000,-83.815445,13.0,39500.0,39500.0,0.6217,407.0,12.0,0.9713603818615750,0.8472727272727270,0.3310063990692260,0.15613825983313500,0.25
The College of Wooster,OH,40.81046,-81.934674,32.0,50250.0,50250.0,0.7461,349.0,12.0,0.9667590027700830,0.9438961038961040,0.15415939499709100,0.22169249106078700,0.6666666666666670
Wright State University-Main Campus,OH,39.780634,-84.064881,21.0,9254.0,18398.0,0.3933,2449.0,103.0,0.9596394984326020,0.27376623376623400,0.7161140197789410,0.34147794994040500,0.3333333333333330
Wright State University-Lake Campus,OH,40.546074,-84.509194,41.0,6194.0,15338.0,0.43800000000000000,2449.0,103.0,0.9596394984326020,0.10077922077922100,0.6497963932518910,0.34147794994040500,0.8333333333333330
Xavier University,OH,39.149547,-84.47465,11.0,38530.0,38530.0,0.7316,888.0,27.0,0.9704918032786890,0.8348051948051950,0.17102966841186700,0.16626936829559,0.08333333333333330
Youngstown State University,OH,41.104928,-80.64659,13.0,8967.0,9327.0,0.3655,2148.0,78.0,0.9649595687331540,0.25662337662337700,0.7550901687027340,0.25148986889153800,0.25
Bacone College,OK,35.777082,-95.334046,32.0,17700.0,17700.0,0.1026,129.0,6.0,0.9555555555555560,0.5277922077922080,0.985456660849331,0.4058402860548270,0.6666666666666670
Oklahoma Wesleyan University,OK,36.717453000000000,-95.95671,32.0,27136.0,27136.0,0.3813,383.0,19.0,0.9527363184079600,0.6545454545454550,0.7318208260616640,0.44517282479141800,0.6666666666666670
Southern Nazarene University,OK,35.513295,-97.629504,21.0,25234.0,25234.0,0.4373,420.0,23.0,0.9480812641083520,0.6275324675324680,0.6515415939499710,0.5178784266984510,0.3333333333333330
Cameron University,OK,34.606487,-98.434163,13.0,6450.0,15870.0,0.2278,542.0,37.0,0.9360967184801380,0.11064935064935100,0.9121582315299590,0.66388557806913,0.25
University of Central Oklahoma,OK,35.6552,-97.471508,21.0,7489.0,18376.0,0.3569,2343.0,139.0,0.9439967767929090,0.16987012987013000,0.7661431064572430,0.5715137067938020,0.3333333333333330
East Central University,OK,34.771934,-96.663849,33.0,6810.0,16020.0,0.3483,736.0,56.0,0.9292929292929290,0.12727272727272700,0.7789412449098310,0.7181168057210970,0.75
Randall University,OK,35.300757,-97.491107,21.0,15108.0,15108.0,0.2264,30.0,1.0,0.967741935483871,0.4701298701298700,0.9133216986620130,0.2032181168057210,0.3333333333333330
Langston University,OK,35.943982,-97.260317,42.0,6226.0,13586.0,0.1291,314.0,19.0,0.9429429429429430,0.10233766233766200,0.9767306573589300,0.5792610250297970,0.9166666666666670
Spartan College of Aeronautics and Technology,OK,36.176642,-95.878902,11.0,17702.0,17702.0,0.5254,631.0,39.0,0.9417910447761190,0.5283116883116880,0.49912739965096000,0.599523241954708,0.08333333333333330
Northeastern State University,OK,35.919939,-94.967229,33.0,6650.0,14720.0,0.3533,1578.0,90.0,0.9460431654676260,0.11844155844155800,0.7702152414194300,0.5458879618593560,0.75
Northwestern Oklahoma State University,OK,36.796658,-98.667673,33.0,7471.0,14558.0,0.2966,267.0,10.0,0.9638989169675090,0.16883116883116900,0.8435136707388020,0.2699642431466030,0.75
Oklahoma Christian University,OK,35.611412,-97.469526,11.0,22760.0,22760.0,0.5708,376.0,10.0,0.9740932642487050,0.6020779220779220,0.4258289703315880,0.11799761620977400,0.08333333333333330
University of Oklahoma-Health Sciences Center,OK,35.479280000000000,-97.496289,11.0,,,,3271.0,147.0,0.9569923932124050,,,0.3843861740166870,0.08333333333333330
Oklahoma Panhandle State University,OK,36.594518,-101.638488,42.0,7930.0,8674.0,0.2744,200.0,13.0,0.9389671361502350,0.19532467532467500,0.8726003490401400,0.632300357568534,0.9166666666666670
Oklahoma State University-Main Campus,OK,36.123085000000000,-97.069743,32.0,9019.0,24539.0,0.6129,3599.0,170.0,0.9548951976651630,0.25922077922077900,0.34205933682373500,0.41477949940405200,0.6666666666666670
Oklahoma State University-Oklahoma City,OK,35.474969,-97.581959,11.0,4498.0,10594.0,0.0955,461.0,31.0,0.9369918699186990,0.05922077922077920,0.9889470622454920,0.6537544696066750,0.08333333333333330
Oklahoma Baptist University,OK,35.360492,-96.932459,32.0,28258.0,28258.0,0.5218,312.0,12.0,0.9629629629629630,0.6722077922077920,0.5066899360093080,0.28545887961859400,0.6666666666666670
